Session,Transect_id,Species,TL_cm
159,9839,redband parrotfish,7
159,9530,redband parrotfish,5
159,9530,redband parrotfish,6
159,9530,redband parrotfish,6
159,9530,redband parrotfish,6
159,9530,redband parrotfish,8
159,9530,redband parrotfish,9
159,9530,white grunt,6
159,9530,white grunt,7
159,9530,white grunt,7
159,9530,white grunt,7
159,9530,white grunt,7
159,9530,white grunt,7
159,9530,white grunt,7
159,9530,white grunt,8
159,9530,white grunt,8
159,9530,white grunt,8
159,9530,white grunt,8
159,9530,white grunt,9
159,9530,white grunt,9
159,9530,white grunt,9
159,9530,white grunt,11
159,9530,white grunt,11
159,9530,white grunt,11
159,9530,white grunt,11
159,9530,white grunt,12
159,9530,white grunt,12
159,9530,white grunt,14
159,9530,white grunt,15
159,9530,white grunt,16
159,9530,white grunt,18
159,9530,white grunt,20
159,9531,redband parrotfish,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,6
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,7
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,8
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,9
159,9531,white grunt,10
159,9531,white grunt,10
159,9531,white grunt,10
159,9531,white grunt,10
159,9531,white grunt,10
159,9531,white grunt,10
159,9531,white grunt,12
159,9531,white grunt,12
159,9531,white grunt,12
159,9531,white grunt,13
159,9531,white grunt,13
159,9531,white grunt,13
159,9531,white grunt,14
159,9531,white grunt,14
159,9531,white grunt,14
159,9531,white grunt,14
159,9531,white grunt,15
159,9531,white grunt,15
159,9531,white grunt,15
159,9531,white grunt,16
159,9531,white grunt,16
159,9531,white grunt,16
159,9531,white grunt,18
160,9836,white grunt,15
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,10
160,9836,white grunt,19
160,9836,white grunt,19
160,9836,white grunt,19
160,9836,white grunt,19
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,9
160,9836,white grunt,13
160,9836,white grunt,13
160,9836,white grunt,13
160,9836,white grunt,13
160,9836,white grunt,6
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,12
160,9836,white grunt,20
160,9836,white grunt,20
160,9836,white grunt,20
160,9836,redband parrotfish,10
160,9836,redband parrotfish,16
160,9836,redband parrotfish,4
160,9836,redband parrotfish,5
160,9836,redband parrotfish,4
160,9836,redband parrotfish,4
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,16
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,13
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,19
160,9837,white grunt,19
160,9837,white grunt,19
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,23
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,19
160,9837,white grunt,19
160,9837,white grunt,19
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,10
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,8
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,15
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,7
160,9837,white grunt,6
160,9837,white grunt,6
160,9837,white grunt,6
160,9837,white grunt,6
160,9837,white grunt,6
160,9837,redband parrotfish,16
160,9837,redband parrotfish,7
160,9837,redband parrotfish,6
160,9528,redband parrotfish,7
160,9528,redband parrotfish,8
160,9528,redband parrotfish,10
160,9528,white grunt,10
160,9528,white grunt,13
160,9528,white grunt,14
160,9528,white grunt,16
160,9528,white grunt,16
160,9528,white grunt,17
160,9528,white grunt,17
160,9528,white grunt,18
160,9528,white grunt,19
160,9528,white grunt,20
160,9528,white grunt,20
160,9528,white grunt,21
160,9528,white grunt,22
160,9528,white grunt,23
160,9528,white grunt,23
160,9528,white grunt,24
160,9529,redband parrotfish,5
160,9529,redband parrotfish,9
160,9529,redband parrotfish,16
160,9529,white grunt,2
160,9529,white grunt,7
160,9529,white grunt,7
160,9529,white grunt,7
160,9529,white grunt,7
160,9529,white grunt,8
160,9529,white grunt,8
160,9529,white grunt,8
160,9529,white grunt,8
160,9529,white grunt,8
160,9529,white grunt,9
160,9529,white grunt,10
160,9529,white grunt,10
160,9529,white grunt,11
160,9529,white grunt,11
160,9529,white grunt,11
160,9529,white grunt,12
160,9529,white grunt,12
160,9529,white grunt,12
160,9529,white grunt,13
160,9529,white grunt,14
160,9529,white grunt,14
160,9529,white grunt,14
160,9529,white grunt,16
160,9529,white grunt,16
160,9529,white grunt,18
160,9529,white grunt,18
160,9529,white grunt,20
160,9529,white grunt,21
160,9529,white grunt,22
160,9529,white grunt,24
161,9834,redband parrotfish,6
161,9834,redband parrotfish,4
161,9834,redband parrotfish,11
161,9834,redband parrotfish,26
161,9834,redband parrotfish,3
161,9834,redband parrotfish,2
161,9834,redband parrotfish,3
161,9834,redband parrotfish,3
161,9526,redband parrotfish,5
161,9526,redband parrotfish,5
161,9526,redband parrotfish,6
161,9526,redband parrotfish,8
161,9526,redband parrotfish,8
161,9526,redband parrotfish,20
161,9526,white grunt,28
161,9527,redband parrotfish,3
161,9527,redband parrotfish,4
161,9527,redband parrotfish,5
161,9527,redband parrotfish,6
161,9527,redband parrotfish,7
161,9527,redband parrotfish,7
161,9527,redband parrotfish,8
161,9527,redband parrotfish,8
161,9527,redband parrotfish,16
161,9527,redband parrotfish,18
162,9846,white grunt,26
162,9846,white grunt,26
162,9846,white grunt,26
162,9846,white grunt,26
162,9846,white grunt,26
162,9846,white grunt,26
162,9846,redband parrotfish,7
162,9846,redband parrotfish,6
162,9846,redband parrotfish,6
162,9846,redband parrotfish,6
162,9846,redband parrotfish,6
162,9846,redband parrotfish,6
162,9846,redband parrotfish,6
162,9846,redband parrotfish,10
162,9846,redband parrotfish,7
162,9846,redband parrotfish,5
162,9846,redband parrotfish,16
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,26
162,9847,white grunt,15
162,9847,white grunt,6
162,9847,white grunt,6
162,9847,white grunt,6
162,9847,white grunt,6
162,9847,white grunt,6
162,9847,white grunt,14
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,8
162,9847,white grunt,24
162,9847,white grunt,24
162,9847,redband parrotfish,7
162,9538,redband parrotfish,6
162,9538,redband parrotfish,6
162,9538,redband parrotfish,7
162,9538,redband parrotfish,7
162,9538,redband parrotfish,8
162,9538,redband parrotfish,9
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,8
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,9
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,10
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,11
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,12
162,9539,white grunt,16
163,9540,redband parrotfish,5
163,9540,redband parrotfish,5
163,9540,redband parrotfish,5
163,9540,redband parrotfish,7
163,9540,redband parrotfish,7
163,9540,redband parrotfish,7
163,9540,redband parrotfish,8
163,9540,redband parrotfish,9
163,9541,redband parrotfish,7
163,9541,redband parrotfish,7
163,9541,redband parrotfish,8
163,9541,white grunt,8
163,9541,white grunt,10
163,9541,white grunt,12
163,9541,white grunt,15
163,9541,white grunt,16
163,9541,white grunt,16
163,9541,white grunt,18
163,9541,white grunt,18
163,9541,white grunt,19
163,9541,white grunt,19
163,9541,white grunt,20
163,9541,white grunt,20
163,9541,white grunt,20
163,9541,white grunt,20
163,9541,white grunt,20
163,9541,white grunt,21
163,9541,white grunt,21
163,9541,white grunt,21
163,9541,white grunt,22
163,9541,white grunt,22
163,9541,white grunt,23
163,9541,white grunt,23
163,9541,white grunt,24
163,9541,white grunt,25
164,9542,redband parrotfish,4
164,9542,redband parrotfish,6
164,9542,redband parrotfish,6
164,9542,redband parrotfish,7
164,9542,redband parrotfish,7
164,9542,white grunt,6
164,9542,white grunt,6
164,9542,white grunt,7
164,9542,white grunt,7
164,9542,white grunt,7
164,9542,white grunt,7
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,8
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,9
164,9542,white grunt,10
164,9542,white grunt,10
164,9542,white grunt,10
164,9543,redband parrotfish,7
164,9543,redband parrotfish,7
164,9543,redband parrotfish,8
164,9543,white grunt,3
164,9543,white grunt,3
164,9543,white grunt,3
164,9543,white grunt,4
164,9543,white grunt,4
164,9543,white grunt,5
164,9543,white grunt,5
164,9543,white grunt,5
164,9543,white grunt,6
164,9543,white grunt,6
164,9543,white grunt,6
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,7
164,9543,white grunt,8
164,9543,white grunt,8
164,9543,white grunt,8
164,9543,white grunt,8
164,9543,white grunt,9
164,9543,white grunt,9
164,9543,white grunt,10
164,9543,white grunt,10
164,9543,white grunt,11
165,9842,redband parrotfish,6
165,9842,redband parrotfish,5
165,9842,redband parrotfish,4
165,9842,redband parrotfish,4
165,9842,redband parrotfish,3
165,9842,redband parrotfish,5
165,9842,redband parrotfish,4
165,9842,redband parrotfish,3
165,9842,redband parrotfish,16
165,9842,redband parrotfish,5
165,9842,redband parrotfish,3
165,9842,redband parrotfish,3
165,9842,redband parrotfish,3
165,9842,redband parrotfish,3
165,9842,redband parrotfish,3
165,9843,redband parrotfish,4
165,9843,redband parrotfish,3
165,9843,redband parrotfish,2
165,9843,redband parrotfish,2
165,9843,redband parrotfish,7
165,9843,redband parrotfish,4
165,9843,redband parrotfish,4
165,9843,redband parrotfish,8
165,9843,redband parrotfish,6
165,9843,redband parrotfish,15
165,9843,redband parrotfish,5
165,9843,redband parrotfish,4
165,9843,redband parrotfish,3
165,9843,redband parrotfish,3
165,9843,redband parrotfish,4
165,9843,redband parrotfish,3
165,9843,redband parrotfish,2
165,9534,redband parrotfish,2
165,9534,redband parrotfish,3
165,9534,redband parrotfish,3
165,9534,redband parrotfish,3
165,9534,redband parrotfish,4
165,9534,redband parrotfish,4
165,9534,redband parrotfish,5
165,9534,redband parrotfish,5
165,9534,redband parrotfish,8
165,9534,redband parrotfish,8
165,9534,redband parrotfish,10
165,9534,redband parrotfish,11
165,9534,redband parrotfish,12
165,9534,redband parrotfish,15
165,9535,redband parrotfish,2
165,9535,redband parrotfish,3
165,9535,redband parrotfish,3
165,9535,redband parrotfish,4
165,9535,redband parrotfish,4
165,9535,redband parrotfish,4
165,9535,redband parrotfish,4
165,9535,redband parrotfish,4
165,9535,redband parrotfish,5
165,9535,redband parrotfish,5
165,9535,redband parrotfish,6
165,9535,redband parrotfish,6
165,9535,redband parrotfish,9
165,9535,redband parrotfish,9
165,9535,redband parrotfish,13
165,9535,redband parrotfish,15
165,9535,redband parrotfish,17
165,9535,redband parrotfish,21
165,9535,redband parrotfish,22
166,9844,redband parrotfish,15
166,9844,redband parrotfish,6
166,9844,redband parrotfish,5
166,9844,redband parrotfish,9
166,9844,redband parrotfish,5
166,9844,redband parrotfish,7
166,9844,redband parrotfish,6
166,9844,redband parrotfish,3
166,9844,redband parrotfish,3
166,9844,redband parrotfish,3
166,9844,redband parrotfish,3
166,9844,redband parrotfish,4
166,9845,redband parrotfish,3
166,9845,redband parrotfish,3
166,9845,redband parrotfish,13
166,9845,redband parrotfish,26
166,9845,redband parrotfish,5
166,9845,redband parrotfish,5
166,9845,redband parrotfish,4
166,9845,redband parrotfish,3
166,9845,redband parrotfish,6
166,9845,redband parrotfish,4
166,9845,redband parrotfish,4
166,9845,redband parrotfish,4
166,9845,redband parrotfish,2
166,9845,redband parrotfish,6
166,9845,redband parrotfish,5
166,9536,redband parrotfish,2
166,9536,redband parrotfish,5
166,9536,redband parrotfish,5
166,9536,redband parrotfish,5
166,9536,redband parrotfish,6
166,9536,redband parrotfish,6
166,9536,redband parrotfish,6
166,9536,redband parrotfish,6
166,9536,redband parrotfish,7
166,9536,redband parrotfish,7
166,9537,redband parrotfish,2
166,9537,redband parrotfish,2
166,9537,redband parrotfish,2
166,9537,redband parrotfish,2
166,9537,redband parrotfish,3
166,9537,redband parrotfish,4
166,9537,redband parrotfish,4
166,9537,redband parrotfish,4
166,9537,redband parrotfish,5
166,9537,redband parrotfish,6
166,9537,redband parrotfish,6
166,9537,redband parrotfish,6
166,9537,redband parrotfish,7
166,9537,redband parrotfish,7
166,9537,redband parrotfish,7
166,9537,redband parrotfish,8
166,9537,redband parrotfish,8
166,9537,redband parrotfish,17
166,9537,redband parrotfish,18
166,9537,redband parrotfish,19
166,9537,redband parrotfish,20
168,9874,white grunt,7
168,9874,white grunt,9
168,9874,redband parrotfish,17
168,9875,white grunt,8
168,9875,white grunt,7
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,white grunt,8
168,9875,redband parrotfish,8
168,9875,redband parrotfish,7
168,9875,redband parrotfish,6
168,9552,redband parrotfish,13
168,9552,redband parrotfish,15
168,9552,white grunt,7
168,9552,white grunt,7
